Date,Student,Courses,,,,Program,Coordinator
14/09/2023,John Smith,Databases,Calculus,Programming,,IDS,Dr Philip Davies
14/09/2023,Jessica Evans,Calculus,,,,ISC,Dr Philip Davies
15/09/2023,Jessica Evans,Programming,Compilers,Linear algebra,Software engineering,ISC,Dr Philip Davies
20/09/2023,Richard Jones,Databases,Information Systems,System governance,,LTI,Mr Roger McCluskey
30/09/2023,John Smith,Software engineering,Compilers,,,IDS,Dr Philip Davies
10/10/2023,Sophie Thomas,Databases,Financial mathematics,,,IF,Mr Roger McCluskey
15/10/2023,Sam Brown,Information systems,System governance,,,LTI,Mr Roger McCluskey
14/09/2023,John Smith,Algorithmics,Databases,,,IDS,Dr Philip Davies
14/09/2023,Sophie Thomas,Management,Business models,Databases,,IF,Mr Roger McCluskey
15/09/2023,Peter Wilson,Databases,Programming,Data structures,,IDS,Dr Philip Davies
